x,y
2.0297807622854416,5.742313442960413
-0.24331774192259914,0.7062068044441336
1.8376418329858986,6.386519987991903
-2.145862436952548,-3.2950065994070865
-1.453444157638497,-0.8807098639944662
3.638067991767926,9.938712238913846
4.114665776443228,10.19507859827879
-0.7955906077900776,-2.586866012062792
-2.7380920104826223,-3.6627379950985115
-3.9793781262910946,-6.911099561799235
-3.4923135990530185,-5.86708362285091
0.23798236930783823,0.556613705091306
4.2229005655842595,8.882350102160625
2.6060107844725398,7.634681809790624
-3.418576828621057,-7.395973608499379
-4.157994774114022,-9.114274785297454
1.6364966577363749,3.1386282544131956
-1.013877229114474,-2.7461752721725707
-2.630993768958636,-6.884511670599095
1.3129242189889982,5.58786115931328
0.1591091047445028,0.664798965502194
0.6918905653052274,1.145396937259576
-1.6051116975385806,-1.863754586406147
-4.710039945243404,-8.990319204832488
-1.9981819586476912,-2.6268101605309697
3.498946371512904,11.522634930919834
-4.769371407621672,-10.211450124422457
1.5193824162087264,3.9768337614093356
-2.953866519349806,-7.827981831288627
-4.528847750548599,-10.372677213822453
2.5807161120740387,7.401835254661253
0.6984579994956617,0.8432880124287874
1.900233230940679,2.9757716765474456
1.0887055564208294,3.312769266555342
3.8243660524461003,7.756230878423466
-1.9670623480972314,-2.766652923332143
-4.5785566051678215,-11.015265152789125
-3.046801572443184,-8.001093248647024
-0.9629112569667173,0.4690441583969862
1.5516001114248423,4.648387561262216
-3.9987154751503926,-6.934677961947649
2.0950170328981157,7.555968537229141
-3.8107463621871385,-9.512920810528119
-4.800350510935903,-10.093836235097706
0.642560910659431,5.408016681952596
3.5658636675148294,9.358579516930547
1.7744298537822392,4.54399836968308
1.3320601174811575,3.742460744890219
1.3018493071641721,2.2188719494029905
4.98752933276881,12.514653096487974
-4.432243527785566,-9.396320921353759
2.004277133225104,4.71234121104597
-1.8291074362636839,-3.373619843099733
-1.342290333078504,-2.128695829822639
3.3790969443705325,10.334398607697242
2.335529126349817,4.93684215546852
2.565750127822205,8.852221689584345
0.5147231343253198,1.5812830393920607
2.8411037961066556,7.165760673613164
3.6838906180816675,11.135400617270495
1.8141423048461514,7.964344284948706
4.791664056860556,11.886440362337352
-1.8193550468829267,-1.356168061906569
0.1385596998286207,-0.699128197039443
4.836659706415281,13.1595171885093
4.473823746408264,11.350924748232071
-0.9861246218801494,-0.5240127276791688
0.5742921369727041,2.150556996544184
2.0859354498773204,4.816346526665164
-4.423718673814231,-11.301231800746866
-2.426657349984944,-6.182617920726651
-1.444631991864993,0.615493154655947
4.097094845376157,12.821578785233779
3.8013463996380707,9.672940898103848
0.3394635129396182,0.5387109456571106
3.8052734652171942,10.804105144934741
0.3766459280773917,-0.22295147943702442
0.18174920533967232,0.1432400043485491
0.4765542179265747,-0.07477119841402757
-0.3919980868498376,1.5204876255757636
2.6423854903915887,5.0974913673848405
-0.1658227000810406,1.9652318385115057
0.8805254280603911,4.982687048000555
-2.85877074387015,-3.7950940027836957
-3.0886684030919676,-9.4612806181362
-4.343693629969046,-9.266729159562697
2.892153185552906,7.662405700452525
-3.27273028029425,-5.397979522622047
1.2500713591339458,3.7201174466832665
-1.2210370317378683,-2.1507759385033687
-4.118791080091611,-7.200940025218575
3.143526858989677,8.97996537840837
0.6309217210403322,1.6110843715029033
2.3240598448433225,8.788218671145662
-3.9119234962345892,-9.617463632067553
-1.7006407018807579,-4.11673658908451
2.144021267335453,4.5435349587001115
1.874565130283587,6.545533760475021
2.055568703524343,5.292989838464967
2.9672916865270835,9.011879298990824
